n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_adj_theta1_rao,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,theta2_tilde_adj_theta1_rao_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,bias_est_theta1_rao,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,var_boot_est_adj_theta1_rao,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_adj_theta1_rao,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,bias_arm2_adj_theta1_rao_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_adj_theta1_rao,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,MSE_arm2_adj_theta1_rao_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_adj_theta1_rao,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,reject_h02_adj_theta1_rao_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_adj_theta1_rao,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_adj_theta1_rao_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,var_bias_est_theta1_rao,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_adj_theta1_rao,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond,sd_bias_arm2_adj_theta1_rao_cond
150,150,150,150,150,0,0,0.32,1,0.025,0.1,0,0,0,linear,2,1000,-0.0027019526950361563,0.89998,0.10002,546.3557288542291,0.32473609612104937,0.31966888242177993,0.3215645047234002,0.32316355271214625,0.31950036202726,0.31953700719872546,0.3692765767509136,0.3186145721591378,0.33756700468883444,0.35355428711980874,0.3169297051873325,0.31729608362629963,0.05066200459177578,0.031709572062079146,0.015722289631104853,0.052346871563581074,0.05198049312461393,0.01115206517716589,0.01115206517716589,0.01204516035180064,0.011430748051630066,0.012935344251390276,0.01308739623307406,0.0047360961210493645,-3.3111757822004885e-4,0.0015645047234002082,0.0031635527121462574,-4.996379727400148e-4,-4.629928012745209e-4,0.04927657675091356,-0.0013854278408622152,0.017567004688834414,0.033554287119808714,-0.003070294812667514,-0.0027039163737003686,0.013357571023481524,0.01311489633765076,0.013224975066208764,0.013243341666332334,0.013299057267786315,0.013296176816166877,0.013452899290664053,0.011026637684677614,0.012127204856823216,0.012310834132203833,0.012867878737822521,0.012839079981379444,0.80535,0.79688,0.79825,0.80263,0.79039,0.78999,0.9410117976404719,0.8563287342531494,0.8700259948010398,0.9138172365526894,0.7914417116576684,0.7874425114977005,0.31978605403944865,-2.139459605513568e-4,0.013346976639957894,0.7902731171803817,0.31963854655211416,-3.6145344788586807e-4,0.0133461540958496,0.78974,0.013335273769751403,0.013114917847978634,0.0132226596177754,0.013233465935229158,0.0132989406190887,0.013296095414786994,0.011025820635966656,0.011025820635966656,0.01181978694543176,0.011186062330641825,0.012859737744216924,0.012833051866200384,0.013347079171259187,0,1.1854106683020241e-4,2.8629482316439798e-5,5.31976576806824e-4,4.6976094965241584e-4,0.11547845586840605,0.11452038180157553,0.11498982397488658,0.11503680252523171,0.11532103285649457,0.11530869618024044,0.1050039077176019,0.1050039077176019,0.10871884356187643,0.10576418264536357,0.1134007837019521,0.11328306080875633
150,150,150,150,150,0,0,0.32,1,0.025,0.15,0,0,0,linear,2,1000,0.0035591749543819585,0.84948,0.15052,518.1993090619187,0.32664333926728656,0.3198892920423009,0.3223036132717132,0.3243658112555525,0.3195962172291533,0.319666910323266,0.36383216874612045,0.31896074152724146,0.33500061150739213,0.34870110302904606,0.31701365932456027,0.31748331846695127,0.04487142721887898,0.02883155723872834,0.015131065717074376,0.04681850942156017,0.0463488502791692,0.011149837148808166,0.011149837148808168,0.012004323213676242,0.011429899489569306,0.012844848991597917,0.012959773778822934,0.00664333926728656,-1.1070795769910522e-4,0.00230361327171317,0.004365811255552524,-4.0378277084667706e-4,-3.330896767339879e-4,0.04383216874612044,-0.001039258472758542,0.015000611507392105,0.028701103029046066,-0.0029863406754397264,-0.0025166815330487542,0.013331591784613487,0.013042566447732626,0.013192683753838157,0.013190519287779203,0.013312023586171232,0.01330356566192566,0.012862311560661125,0.010942132601845948,0.01193945725043438,0.011925077327108884,0.012732307584828986,0.012676116219923508,0.81258,0.80105,0.80252,0.80873,0.7924,0.79236,0.931703428115865,0.8551023119851182,0.8648684560191336,0.9061254318363008,0.797634865798565,0.7973691203826734,0.3200538226063245,5.3822606324469725e-5,0.013414743900389384,0.7914724301925884,0.3198366490865484,-1.6335091345160156e-4,0.013399026061341156,0.79107,0.013287590703900254,0.013042684618326911,0.013187508994822492,0.013171590695767052,0.013311993665581856,0.013303587749070405,0.010941779475607082,0.010941779475607082,0.011715217221156852,0.011102061592518756,0.01272423470596016,0.01267062432406737,0.013414898922465937,0,1.1634732888021178e-4,3.141102099539166e-5,5.082181964436141e-4,4.4758863677043994e-4,0.11527181226952343,0.1142045735438249,0.11483687994203992,0.11476755070910528,0.1153776133640398,0.11534117976278206,0.10460296112255657,0.10460296112255657,0.10823685703657905,0.10536632095939744,0.1128017495695885,0.11256386775545416
150,150,150,150,150,0,0,0.32,1,0.025,0.2,0,0,0,linear,2,1000,-0.002034610849145434,0.80161,0.19839,500.82126115227584,0.328690873423224,0.3206741274439787,0.3234268317480614,0.32576232145953105,0.3203124078582991,0.32038144523359074,0.36116519770470334,0.3207561751771302,0.3346313921945337,0.34640360708172374,0.3189328998826111,0.31928088806392896,0.04040902252757317,0.026533805510169633,0.014761590622979574,0.04223229782209225,0.0418843096407744,0.011168199928117776,0.011168199928117776,0.011988050195475984,0.011448463072821175,0.01278564703466742,0.012869809439548456,0.008690873423223978,6.741274439787373e-4,0.0034268317480614244,0.005762321459531061,0.00031240785829909597,3.814452335907449e-4,0.04116519770470333,7.56175177130163e-4,0.014631392194533698,0.02640360708172376,-0.0010671001173889222,-7.191119360710689e-4,0.01321531289823123,0.01287923990073635,0.013070863561351682,0.013050482938559005,0.013216802357794186,0.013204243699740756,0.012717421741214593,0.011023420040045787,0.0119893137877918,0.011886583696594273,0.012724929476296784,0.012661626597858203,0.82079,0.80727,0.80812,0.8153,0.79581,0.7956,0.9300367962094863,0.8618882000100812,0.8661726901557538,0.902364030445083,0.8041231916931297,0.8030646705983164,0.3206538214974712,6.538214974711945e-4,0.013338535695652085,0.7937525729469442,0.320752851567504,7.52851567503995e-4,0.013352075323750118,0.79377,0.013139913016502894,0.012878914242068046,0.013059250978031942,0.013017408764043673,0.013216836927493534,0.013204230241576943,0.01102340388226852,0.01102340388226852,0.0117758297199638,0.01118999727005685,0.012724432158391452,0.012661747700978684,0.013338274606667061,0,1.0797115106832914e-4,3.254727159296827e-5,4.724561119314769e-4,4.0436793884490756e-4,0.11462945963626843,0.11348530407972676,0.11427707984557507,0.1140938594493309,0.11496450290195463,0.11490966121948556,0.1049923991642658,0.1049923991642658,0.10851649515149206,0.10578278342933149,0.1128026247850264,0.11252443157367507
150,150,150,150,150,0,0,0.32,1,0.025,0.25,0,0,0,linear,2,1000,0.005578668210807493,0.74819,0.25181,478.08816170922523,0.3295293378334292,0.32028950278726204,0.3233011229925723,0.32593583353108213,0.3197228031995708,0.3198485910678019,0.3563314361846517,0.3196377582283865,0.33159764943727527,0.3420607388241536,0.31738725353162617,0.31788678837230394,0.03669367795626517,0.024733786747376453,0.014270697360498068,0.03894418265302555,0.03844464781234777,0.011188001399448309,0.011188001399448309,0.011982104282928006,0.011469254233497301,0.012744932545417295,0.012808188418691932,0.009529337833429165,2.89502787262033e-4,0.0033011229925723,0.005935833531082147,-2.7719680042919987e-4,-1.5140893219812697e-4,0.03633143618465169,-3.6224177161347566e-4,0.011597649437275238,0.022060738824153624,-0.002612746468373862,-0.0021132116276960777,0.013198436071591295,0.012866086648471305,0.01308444196788928,0.01303796940868663,0.013272324916232009,0.013261029578924957,0.012414718525524825,0.011094876489386509,0.011962019650571427,0.011777465585194158,0.012708149464092454,0.012663292876558,0.82425,0.80808,0.80831,0.81726,0.79358,0.79349,0.9209721615503753,0.8567570787498511,0.8576704658274096,0.8932131368889242,0.799173980382034,0.7988165680473372,0.32050885321612427,5.088532161242763e-4,0.013462203183254104,0.7916972961413544,0.32028107103755427,2.8107103755426534e-4,0.013440094394425858,0.7916,0.013107758869636365,0.012866131497922451,0.013073675291630105,0.013002865317631087,0.013272380801973861,0.013261139265652864,0.011095185887651184,0.011095185887651186,0.01182798389669475,0.01129123779080002,0.012701827441073413,0.01265932994658256,0.013462124180876802,0,1.0210837033891793e-4,3.4121684237405946e-5,4.4099464400124545e-4,3.730092211253819e-4,0.11448912118466263,0.11342897115782392,0.11434017356830496,0.11403010706664747,0.11520581930603098,0.11515702004503618,0.10533368828466601,0.10533368828466601,0.10875653496086914,0.1062602361695099,0.11270238436285815,0.112513687818783
150,150,150,150,150,0,0,0.32,1,0.025,0.35,0,0,0,linear,2,1000,-0.0017186191547162181,0.64992,0.35008,440.6357404021938,0.33023030443554685,0.3195353621910767,0.322711225521513,0.32553946456820126,0.318680079961397,0.31889308739100913,0.350136243190397,0.3195862482050502,0.32865806987562934,0.3367369062749902,0.3171431431157002,0.3177515966966306,0.030549994985346787,0.021478173314767687,0.013399336915406828,0.03299310007469679,0.03238464649376639,0.011198970480528732,0.011198970480528732,0.011939531639295207,0.011479944057878697,0.012631111832179305,0.012658393236404991,0.010230304435546868,-4.6463780892333327e-4,0.002711225521512997,0.005539464568201246,-0.001319920038602984,-0.001106912608990869,0.030136243190396997,-4.137517949497874e-4,0.00865806987562931,0.01673690627499017,-0.002856856884299795,-0.0022484033033693934,0.012840049081173857,0.012522168752337786,0.012797668363519935,0.012699183574026326,0.013045469586965107,0.013033072433309232,0.011890203174076847,0.010982181210993923,0.011769143080229952,0.011487822269290715,0.012476984783398294,0.012441572438631738,0.83414,0.81423,0.81282,0.82364,0.7952,0.79576,0.9137054387568556,0.8568327239488117,0.8528050731261426,0.8837122943327239,0.8024737202925045,0.8040733546617916,0.3195079523932987,-4.920476067013043e-4,0.013351684444228571,0.7912820039389463,0.3196010784722506,-3.989215277494012e-4,0.01330282474252508,0.79153,0.01273551730750296,0.012522078084825153,0.012790445524146673,0.012668624592569896,0.013043857836635168,0.013031977497560266,0.010982323729419173,0.010982323729419175,0.011694514958902608,0.011208018393551372,0.012469179332994813,0.01243687237922614,0.013351647768631321,0,9.277805201061071e-5,3.744877078723454e-5,3.8758636673239314e-4,3.2041020753949907e-4,0.11285174924432036,0.11190209151229101,0.11309485189055545,0.11255498475220853,0.11420970990522289,0.11415768698410224,0.1047965826228087,0.10479658262280872,0.10814118068017663,0.10586792901323504,0.1116654795941647,0.11152072623161194
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0,0,0,linear,2,1000,0.004355025398827266,0.498,0.502,384.5818326693227,0.3314671837190581,0.3199046461834174,0.32268732584232346,0.32540287174863314,0.31838788442088645,0.3187965715649741,0.34261738689882004,0.319584443600731,0.32512763017225704,0.3305370841688898,0.316563005826765,0.31737712364367265,0.023032943298089026,0.017489756726562965,0.012080302729930182,0.026054381072055023,0.025240263255147402,0.011217565254434202,0.011217565254434202,0.01188566630485417,0.011497625557918821,0.012481409836402559,0.012470317684419974,0.011467183719058067,-9.535381658262353e-5,0.0026873258423234583,0.0054028717486331165,-0.001612115579113554,-0.001203428435025929,0.022617386898820025,-4.1555639926900125e-4,0.005127630172257059,0.010537084168889843,-0.0034369941732349985,-0.0026228763563273787,0.012573414387343248,0.012316704888832256,0.012673498436884183,0.012499815770066309,0.012997221129189796,0.012974987760966958,0.011686404835344631,0.01117503133233469,0.011885775451960044,0.011539794043956308,0.012530641372887558,0.012486351794754413,0.8448,0.82286,0.81718,0.83027,0.79741,0.79867,0.8984262948207171,0.8547211155378486,0.8434063745019921,0.8694820717131474,0.8040239043824701,0.8065338645418326,0.3202274206743984,2.2742067439842387e-4,0.01346754851405671,0.7907429718875502,0.31993477556750083,-6.522443249919515e-5,0.013443068016009764,0.79001,0.01244204250532167,0.012316818964671565,0.01266640338073517,0.012470749454428675,0.012994752160070976,0.012973669257661306,0.011175081256394123,0.011175081256394123,0.011859719110161267,0.011428991570328827,0.012519077827961184,0.012479720914392048,0.013467767230986558,0,7.84636711096548e-5,4.031460244785743e-5,3.109808033872719e-4,2.479176480822896e-4,0.11154390393617067,0.1109811649095087,0.11254511708970394,0.11167250984207651,0.1139945268864737,0.11390201603861674,0.10571225688818739,0.10571225688818739,0.10890233748713232,0.10690646178004783,0.11188868498628976,0.11171267123469945
150,150,150,150,150,0,0,0.32,1,0.025,0.65,0,0,0,linear,2,1000,0.0014586468031077288,0.35085,0.64915,323.41768466456136,0.33137526969993175,0.3206967539527652,0.3224889381500498,0.3245335151651776,0.31848554650570926,0.31915432640463215,0.3372611975488437,0.3208112002490416,0.3235720170052375,0.32672163884168176,0.3174048882301616,0.31843512761847376,0.01644999729980212,0.013689180543606187,0.010539558707161941,0.019856309318682094,0.018826069930369917,0.0112553692380888,0.0112553692380888,0.011845064418718004,0.01153154755449599,0.012342170231295033,0.01230044545209213,0.011375269699931757,6.967539527652099e-4,0.002488938150049801,0.0045335151651775835,-0.0015144534942907236,-8.456735953678759e-4,0.017261197548843695,8.112002490415743e-4,0.0035720170052375095,0.006721638841681756,-0.0025951117698383972,-0.001564872381526223,0.012137893585089836,0.01194490720061606,0.012349933839910615,0.012160023204707252,0.012666955701498906,0.012646702114100294,0.011459492805282539,0.011162201910306377,0.011786135730370392,0.011493582953349112,0.012274500301868954,0.012243300136423968,0.85471,0.83374,0.82496,0.83603,0.805,0.80754,0.8886852037279519,0.8563814218593545,0.8428560425171377,0.859909111915582,0.8121081414156974,0.8160209504736964,0.32048500302436905,4.850030243690233e-4,0.013393084881119212,0.7918483682485392,0.3206756493758091,6.756493758091027e-4,0.01331791509183616,0.79302,0.012008616910512755,0.011944541179957165,0.012343862465420496,0.012139591840872765,0.012664788780000338,0.012646113411404505,0.011161715808016334,0.011161715808016334,0.011773557793717679,0.011448578887242019,0.012267954681669432,0.01224103988113589,0.01339323138986477,0,6.467441410114057e-5,4.239002210193604e-5,2.4138400005239524e-4,1.836849377157525e-4,0.10958383507850396,0.10929108463162567,0.1111029363492275,0.11017981594136363,0.11253794373454822,0.11245493947090321,0.10564902180340495,0.10564902180340495,0.10850602653179076,0.10699803216527871,0.11076079939071148,0.1106392330104285
150,150,150,150,150,0,0,0.32,1,0.025,0.75,0,0,0,linear,2,1000,-2.919366401592631e-4,0.25091,0.74909,277.1422926484134,0.3291020115495627,0.31993972247614316,0.3207802427742303,0.32212806315933457,0.3171912955115016,0.31809251121584187,0.33185007020918383,0.31961884422376213,0.32074089938146966,0.3225401763509984,0.3159498231920549,0.31715290386906336,0.012231225985421715,0.011109170827714177,0.009309893858185432,0.015900247017128916,0.01469716634012046,0.011280527344356946,0.011280527344356946,0.011808593625147681,0.011551305181105581,0.0122344084000718,0.012175303057500376,0.009102011549562703,-6.0277523856844214e-5,7.802427742302906e-4,0.0021280631593345776,-0.002808704488498397,-0.0019074887841581335,0.01185007020918381,-3.811557762378989e-4,7.408993814696325e-4,0.002540176350998377,-0.0040501768079451075,-0.0028470961309366525,0.011806858665960138,0.011701777156567176,0.012112179065018063,0.0119268338620986,0.012420203265957228,0.012385408036310995,0.011354169475607452,0.011213890591370627,0.01176175788161731,0.01151433073278411,0.012172955736266505,0.012126505737406243,0.85876,0.83976,0.82805,0.8383,0.80885,0.81253,0.8792267951781495,0.8538626867265615,0.838230386201925,0.8519136552350185,0.8125992871350572,0.8175119144562069,0.3208977021902882,8.97702190288165e-4,0.013158358987196013,0.797656530229963,0.3198461915725974,-1.538084274026011e-4,0.013242747184611513,0.79244,0.011724129293004695,0.011701890542092714,0.012111691403145356,0.011922424433532818,0.01241243856943921,0.012381893341782723,0.011213895011881312,0.011213895011881313,0.011761365958440536,0.011508031863715336,0.012156714090519629,0.012118561558137784,0.013158077532207043,0,5.255527769653422e-5,4.234465040826749e-5,1.915162014831883e-4,1.3588713132106967e-4,0.10827801851255266,0.10817527694483946,0.11005312991071793,0.10918985499364316,0.11141112408300713,0.11127395626013628,0.10589567985466315,0.10589567985466317,0.10844983152794907,0.10727549516881912,0.11025748995201927,0.11008433838715562
150,150,150,150,150,0,0,0.32,1,0.025,0.95,0,0,0,linear,2,1000,9.571040636937123e-4,0.04993,0.95007,126.95837148841665,0.3231351674679778,0.32015767860353794,0.3190846850776141,0.31847786219485463,0.317239156958321,0.31843223875538074,0.3233117724859084,0.32017780460518397,0.3190484209535332,0.3184097070874397,0.31710590290823853,0.3183616859527087,0.0031339678807244813,0.004263351532375244,0.004902065398468731,0.0062058695776699025,0.004950086533199752,0.011396828804375975,0.011396828804375973,0.011707803575878141,0.011625503440637874,0.011937495281909509,0.011843170862926114,0.0031351674679778374,1.5767860353791012e-4,-9.15314922385911e-4,-0.00152213780514535,-0.0027608430416790073,-0.0015677612446192513,0.0033117724859084412,1.778046051839398e-4,-9.51579046466803e-4,-0.0015902929125602896,-0.0028940970917614617,-0.001638314047291311,0.011614470651694984,0.01160408047476465,0.011903219288178552,0.011865973949010927,0.012048503051186063,0.011997261674587322,0.011520840236851765,0.011509904014330968,0.011824763775626348,0.011785561044072227,0.011977682784759896,0.011923748467710901,0.85233,0.84594,0.83321,0.83469,0.82158,0.8271,0.8559158798825349,0.8491900596798131,0.835791046975486,0.8373488269285421,0.8235498436957277,0.829359941899018,0.3197747202541719,-2.2527974582807036e-4,0.013396073860789656,0.7840977368315641,0.3202229609740231,2.2296097402306014e-4,0.01331196652242794,0.79141,0.01160475742421696,0.011604171653939175,0.011902500511776527,0.011863775683269908,0.012041001206897344,0.011994923748504678,0.011509993548753412,0.01150999354875341,0.011823982726750464,0.011783156036607309,0.011969432971531547,0.011921189871756853,0.013398706608044892,0,1.8308618396442318e-5,2.913966861493063e-5,6.370855910952068e-5,3.340477955305815e-5,0.10772537966615368,0.10772266081906431,0.10909858162128656,0.10892096071587831,0.10973149596582261,0.10952133923808947,0.10728463799050361,0.10728463799050361,0.10873813832667205,0.10855024659855596,0.1094049037819217,0.10918420156669578
