n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,150,150,150,150,0,0,0,1,0.025,0.1,0,0,0,linear,2,1000,0.0033448372196830823,0.89941,0.10059,544.9603340292275,0.004887223242198018,-2.0886779968870816e-4,5.515570600487106e-4,6.968739093621629e-4,-6.88189149847873e-4,0.050230718453183616,-4.3128613859216576e-4,0.007128360543358513,0.008573005630479025,-0.005196385553635061,0.05066200459177578,0.043102357909825105,0.04165771282270459,0.055427104006818675,0.011159739176321883,0.011159739176321883,0.011275108822790033,0.010921455313371402,0.012167709536634761,0.004887223242198018,-2.0886779968870816e-4,5.515570600487106e-4,6.968739093621629e-4,-6.88189149847873e-4,0.050230718453183616,-4.3128613859216576e-4,0.007128360543358513,0.008573005630479025,-0.005196385553635061,0.013332738950171886,0.013078956509262453,0.013104402618192916,0.01308103442149599,0.013190830592878792,0.013583520791814904,0.011060581723225245,0.011313550297939066,0.011081238967817524,0.01217276070340557,0.02975,0.02481,0.02547,0.02565,0.02474,0.07426185505517446,0.025151605527388408,0.03171289392583756,0.03350233621632369,0.02445571130331047,-1.8399253622677333e-4,-1.8399253622677333e-4,0.013304691513017672,0.024771794843286156,-2.1793124319104807e-4,-2.1793124319104807e-4,0.01332984574330549,0.02496,0.013308987089023696,0.013079043673941445,0.01310422944529688,0.01308067959504639,0.013190488893461758,0.011061495377026552,0.011061495377026552,0.01126385655286238,0.011008836968857362,0.012146965852494517,0.013304805587912605,0,1.3773675433594095e-5,8.218041004956155e-6,2.3631886389864631e-4,0.11536458333918471,0.11436364664499574,0.11447370634908646,0.11437079869899655,0.11484985369368896,0.10517364392768062,0.10517364392768062,0.10613131749329403,0.10492300495533552,0.11021327439330762
150,150,150,150,150,0,0,0,1,0.025,0.15,0,0,0,linear,2,1000,-0.006149228129991864,0.85221,0.14779,518.9530414777726,0.0063217238740044075,-3.098243546737186e-4,4.0438291152064765e-4,5.135773822546778e-4,-0.001018874301536889,0.04466311154160943,-2.0831567726955843e-4,0.004624266136076177,0.005363114980612547,-0.005006001223403737,0.04487142721887899,0.040038845405533256,0.039299996560996885,0.049669112765013165,0.011177985919784982,0.011177985919784982,0.011244837803419219,0.010953914735483902,0.012017973430540658,0.0063217238740044075,-3.098243546737186e-4,4.0438291152064765e-4,5.135773822546778e-4,-0.001018874301536889,0.04466311154160943,-2.0831567726955843e-4,0.004624266136076177,0.005363114980612547,-0.005006001223403737,0.013250723100836727,0.012955918978066316,0.012979884732698278,0.012952017110749349,0.013081852788705649,0.012710821151133643,0.010716071013976794,0.010878231881640105,0.010689669584130607,0.011568184219466567,0.03013,0.02502,0.02552,0.02555,0.02479,0.058596657419311186,0.024020569727315786,0.027403748562148996,0.027606739292238988,0.02246430746329251,-3.2742795875435703e-4,-3.2742795875435703e-4,0.01334435273337638,0.025193320895084546,-2.826648034011978e-4,-2.826648034011978e-4,0.013302882594599287,0.02482,0.01321089101700774,0.012955952546461032,0.012979851005669204,0.012951882867850463,0.013080945493318251,0.010716752752377197,0.010716752752377197,0.010857582707223094,0.01066162798571826,0.011543905273137676,0.013344402110151017,0,9.516616755375887e-6,8.616827247843793e-6,1.7622038491620372e-4,0.11493864022602555,0.11382421775027067,0.1139291490605859,0.11380633931310884,0.11437196113260562,0.10352175014158714,0.10352175014158714,0.10419972508228173,0.10325515960821648,0.107442567323839
150,150,150,150,150,0,0,0,1,0.025,0.2,0,0,0,linear,2,1000,0.004222902017879972,0.79791,0.20209,498.8707011727448,0.007865606205276291,-3.006531573209733e-4,3.1768001297867454e-4,3.839382176849012e-4,-0.0012462665418918142,0.04004291819899977,-3.661043285734082e-4,0.0026935877407998805,0.003021452576794866,-0.005045273929102088,0.040409022527573175,0.037349330458199895,0.03702146562220491,0.04508819212810186,0.011175265750632487,0.011175265750632487,0.011210837293731037,0.01096572173224378,0.011887565597277928,0.007865606205276291,-3.006531573209733e-4,3.1768001297867454e-4,3.839382176849012e-4,-0.0012462665418918142,0.04004291819899977,-3.661043285734082e-4,0.0026935877407998805,0.003021452576794866,-0.005045273929102088,0.013213954441827016,0.012889943289079619,0.01291361985587404,0.012879187498138562,0.013035232074107997,0.012664110841086774,0.011060809575574386,0.011177968102935563,0.011007586798885506,0.011779740670771466,0.03161,0.02464,0.02529,0.02537,0.02453,0.05735068533821565,0.0228611014894354,0.026077490227126528,0.02647335345638082,0.022316789549210746,-2.8407606567103217e-4,-2.8407606567103217e-4,0.01335321562826859,0.025090549059417728,-3.0203549977425175e-4,-3.0203549977425175e-4,0.013356561022881136,0.02497,0.013152218203032567,0.012889981796576577,0.01291364807176411,0.012879168881272376,0.013033809231906876,0.011061222884621313,0.011061222884621313,0.011171265474671383,0.010999001885762319,0.011754867546730101,0.013353302282547027,0,7.154685937334514e-6,8.436512673931833e-6,1.339078505545218e-4,0.1146831208287975,0.11353405566866964,0.11363823331856278,0.11348642597805421,0.11416570952745345,0.10517234847915735,0.10517234847915735,0.10569420738465937,0.10487612638614338,0.10841986693743035
150,150,150,150,150,0,0,0,1,0.025,0.25,0,0,0,linear,2,1000,-2.7806280277457455e-4,0.75042,0.24958,478.9252343937816,0.009033256629275316,-1.2475151504934346e-4,3.322780079995338e-4,3.5690226541718663e-4,-0.001280635703858868,0.035886901412185326,-8.06776544079835e-4,0.0010244179548739164,0.0011230807380202133,-0.005438093912496873,0.03669367795626516,0.03486248345731141,0.034763820674165113,0.0413249953246822,0.011175338038233538,0.011175338038233538,0.011191636102266646,0.010980879067726866,0.011793540502247242,0.009033256629275316,-1.2475151504934346e-4,3.322780079995338e-4,3.5690226541718663e-4,-0.001280635703858868,0.035886901412185326,-8.06776544079835e-4,0.0010244179548739164,0.0011230807380202133,-0.005438093912496873,0.013035824532799117,0.012714560463553081,0.012734264047728538,0.012697260367411069,0.012859963566094378,0.012250479607564634,0.010963260802988801,0.011042207770596217,0.010893943966134842,0.011545851966308371,0.03185,0.02482,0.02532,0.02528,0.02442,0.05248818014263963,0.024320859043192564,0.026324224697491787,0.02616395544514785,0.022718166519753186,1.0208120095693312e-4,1.0208120095693312e-4,0.013297020111861537,0.024986007835612056,-2.120024182046383e-4,-2.120024182046383e-4,0.013267674260506266,0.025,0.01295435435101228,0.012714672047333047,0.012734280981863758,0.012697259960783617,0.012858452122809609,0.010963049174520376,0.010963049174520376,0.011041600745723997,0.010893119113804747,0.011516740545756412,0.013297186887885027,0,5.174355721454618e-6,7.687310875675814e-6,1.0134781633193674e-4,0.11381719707940571,0.11275935458902311,0.11284627145751763,0.1126821190818828,0.11339511507472272,0.10470458048490704,0.10470458048490704,0.10507902143493722,0.10437010641847955,0.1073160777598418
150,150,150,150,150,0,0,0,1,0.025,0.35,0,0,0,linear,2,1000,3.0248142927472433e-4,0.65031,0.34969,438.036718236152,0.010790206994947989,1.0717924852206478e-4,2.4213469094597589e-4,1.567270580770534e-4,-0.001276378320749474,0.03098883914905687,4.3884416371006767e-4,8.247729647164193e-4,5.805348313156286e-4,-0.00351768181436062,0.030549994985346815,0.030164066184340452,0.030408304317741244,0.03450652096341749,0.011193806462718668,0.011193806462718668,0.011176811928419086,0.011027139111605872,0.011632045291173577,0.010790206994947989,1.0717924852206478e-4,2.4213469094597589e-4,1.567270580770534e-4,-0.001276378320749474,0.03098883914905687,4.3884416371006767e-4,8.247729647164193e-4,5.805348313156286e-4,-0.00351768181436062,0.012855771441062357,0.01252002862822618,0.01253200895473254,0.012499203000462795,0.012650545911392927,0.011970747470524788,0.011010631902918691,0.011044891751660036,0.010951077361000466,0.011383869007687907,0.03247,0.02477,0.02502,0.02499,0.02415,0.046784294660985444,0.024764791672624326,0.025479710600817867,0.025393920329434643,0.022991792730704338,-7.116631619644288e-5,-7.116631619644288e-5,0.013331673752663411,0.024772800664298565,1.1701786335747664e-4,1.1701786335747664e-4,0.013304541462237461,0.02502,0.01273947026877122,0.01252014234225829,0.012532075646280444,0.012499303430126363,0.01264904326020785,0.01101075419058205,0.01101075419058205,0.01104452733888261,0.010951053504927468,0.011371820119518882,0.013331873695994985,0,3.125684062017025e-6,6.484150200997542e-6,5.914471857447753e-5,0.11286926184205875,0.1118934419090694,0.11194675362099807,0.11180028367641275,0.11246796548443405,0.10493214088439276,0.10493214088439276,0.10509294618994469,0.10464728140246869,0.10663873648688305
150,150,150,150,150,0,0,0,1,0.025,0.5,0,0,0,linear,2,1000,0.0010130834478467333,0.49929,0.50071,385.63427932336083,0.011279668571651554,-2.531564671346067e-4,-5.354244264945913e-4,-7.074613373404933e-4,-0.0017791288122247072,0.0226134438139429,-4.19499484146135e-4,-9.832348985776116e-4,-0.0013268208282492817,-0.0034671165580813477,0.02303294329808903,0.02359667871252051,0.02394026464219218,0.026080560372024247,0.011217764471240092,0.011217764471240092,0.011182161003688235,0.011095028954000958,0.01147693657501107,0.011279668571651554,-2.531564671346067e-4,-5.354244264945913e-4,-7.074613373404933e-4,-0.0017791288122247072,0.0226134438139429,-4.19499484146135e-4,-9.832348985776116e-4,-0.0013268208282492817,-0.0034671165580813477,0.012392626365531099,0.012136667488654993,0.012134746324149659,0.012106345925018741,0.012238664346755627,0.011584357591868119,0.011073165730558965,0.011069328849918807,0.011012608594419777,0.011276870186432893,0.03174,0.02438,0.02445,0.02439,0.02382,0.03928421641269397,0.02458508917337381,0.02472489065526952,0.024605060813644625,0.023466677318208146,-8.634036417271617e-5,-8.634036417271617e-5,0.013203193886732788,0.02417432754511406,-2.519250920322879e-4,-2.519250920322879e-4,0.01322913107815881,0.02452,0.012265518097625772,0.012136724767705819,0.012134580990643079,0.012105966483139741,0.012235621403639176,0.011073210900926523,0.011073210900926523,0.011068583156814141,0.011011068049999594,0.01126507427121654,0.013203450876603065,0,1.6817262110868006e-6,4.128509208422628e-6,2.5697633833097026e-5,0.11074979953763245,0.110166804291065,0.11015707417430384,0.1100271170354824,0.11061474315677443,0.10522932528970488,0.10522932528970488,0.10520733413985045,0.10493363640892082,0.1061370541856921
150,150,150,150,150,0,0,0,1,0.025,0.65,0,0,0,linear,2,1000,-0.0034320498693065395,0.35103,0.64897,325.5217652587947,0.010465006823896445,-2.1054792375614122e-4,-6.64456953452497e-4,-8.621095228663823e-4,-0.0014973794288011657,0.016329399123444728,-1.2059817635739669e-4,-8.200280879039333e-4,-0.0011245915799203367,-0.0021034810600731686,0.01644999729980212,0.017149427211348663,0.017453990703365067,0.018432880183517898,0.011259115186150958,0.011259115186150958,0.01122102877363825,0.011179183651549721,0.011392627409269197,0.010465006823896445,-2.1054792375614122e-4,-6.64456953452497e-4,-8.621095228663823e-4,-0.0014973794288011657,0.016329399123444728,-1.2059817635739669e-4,-8.200280879039333e-4,-0.0011245915799203367,-0.0021034810600731686,0.01215055121887762,0.011977513276973186,0.011962220837558737,0.011945612519617628,0.012029524107760828,0.011479558045291483,0.011212923313478866,0.011189359143464151,0.011163767331914912,0.011293066973105104,0.03184,0.02511,0.02497,0.025,0.02445,0.035471593448079264,0.025101314390495708,0.024885587931645532,0.024931815029970567,0.02408431822734487,-3.768433616656168e-4,-3.768433616656168e-4,0.013391056132594954,0.025126057601914366,-1.2693378000797179e-4,-1.2693378000797179e-4,0.01336775259080261,0.02526,0.012041155262606048,0.011977588722432214,0.01196189895350528,0.011944988736675578,0.012027402236629396,0.011213081552299874,0.011213081552299874,0.011188859106895892,0.011162674631712543,0.011288816290275226,0.013391295607463475,0,8.952774368261823e-7,2.1301306585434493e-6,9.291168236452834e-6,0.10973219793026133,0.10944217067671956,0.10937046655064282,0.10929313215694561,0.10966951370654196,0.10589183893152425,0.10589183893152425,0.10577740357418447,0.10565355948434745,0.10624884135968367
150,150,150,150,150,0,0,0,1,0.025,0.75,0,0,0,linear,2,1000,0.0011117940539564738,0.25061,0.74939,276.60970923017385,0.008861048508609434,-3.04909932605751e-4,-7.114695822623853e-4,-8.848308054703502e-4,-0.001261858523973106,0.012245647882466685,1.44218970449606e-5,-5.280988860674831e-4,-7.59435337325126e-4,-0.0012625481604249217,0.012231225985421715,0.012773746768534168,0.01300508321979181,0.013508196042891605,0.011280119934733608,0.011280119934733608,0.01124854330520255,0.011227710266164124,0.011356537121184186,0.008861048508609434,-3.04909932605751e-4,-7.114695822623853e-4,-8.848308054703502e-4,-0.001261858523973106,0.012245647882466685,1.44218970449606e-5,-5.280988860674831e-4,-7.59435337325126e-4,-0.0012625481604249217,0.01188525749497963,0.011772882204894228,0.011752548291867526,0.011743809621276797,0.011797948650480351,0.011393520341235475,0.011243564657165228,0.011216430704181199,0.011204769659076875,0.011277013789908023,0.03061,0.02488,0.0247,0.02462,0.02445,0.0325865036896676,0.02494028476494215,0.024700089406050254,0.024593335913209412,0.024366484740922616,-0.001259796329086126,-0.001259796329086126,0.013355681283512938,0.02469973265232832,-3.82772076155044e-4,-3.82772076155044e-4,0.013328940160153704,0.0248,0.011806857382881529,0.011772906963896865,0.011752159624497285,0.011743144127163757,0.01179647432828911,0.011243714487398368,0.011243714487398368,0.01121630148816781,0.011204342429881468,0.011275570225363797,0.0133546270815664,0,4.867523941930512e-7,1.0578157281036435e-6,3.647834912699855e-6,0.10865936399078327,0.10850302744115882,0.10840737809068757,0.10836578854584945,0.10861157548019046,0.1060363828475791,0.1060363828475791,0.10590704173079243,0.10585056650713527,0.10618648796039823
150,150,150,150,150,0,0,0,1,0.025,0.95,0,0,0,linear,2,1000,0.004647411770094014,0.04969,0.95031,127.84264082246845,0.0028412073308630133,-1.3703368586826916e-4,-1.7719664878225512e-4,-1.9639848145393602e-4,-2.268791986289891e-4,0.00292327138318961,-2.10696497534872e-4,-2.5295950951410607e-4,-2.731653714661858e-4,-3.0523987049813653e-4,0.0031339678807244817,0.0031762308927037164,0.003196436754655796,0.003228511253687747,0.011403347046868746,0.011403347046868746,0.011399297566566852,0.011400050163177033,0.011414277832903606,0.0028412073308630133,-1.3703368586826916e-4,-1.7719664878225512e-4,-1.9639848145393602e-4,-2.268791986289891e-4,0.00292327138318961,-2.10696497534872e-4,-2.5295950951410607e-4,-2.731653714661858e-4,-3.0523987049813653e-4,0.011643291100486858,0.011635212398701446,0.011628521064213738,0.011630341712170844,0.011634891597612215,0.011552223295724844,0.011543722173159143,0.011536680960830843,0.01153859680719372,0.011543384597958176,0.02787,0.02618,0.02612,0.02611,0.02606,0.027980343256411067,0.0262019761972409,0.026138838905199357,0.026128316023192433,0.026075701613157812,0.0012717509097221779,0.0012717509097221779,0.013384942248472139,0.025759710203260212,-1.5666782286608284e-4,-1.5666782286608284e-4,0.013340204046097832,0.02497,0.011635334994739855,0.011635309973570119,0.011628605951620914,0.011630419444001767,0.011634956473006174,0.011543799254182533,0.011543799254182533,0.011536738372054023,0.011538643607658754,0.011543412896551503,0.013386018804073639,0,1.2468237006555124e-8,1.53929551990006e-8,5.353450036667075e-8,0.10786721000721144,0.10786709402579694,0.10783601416790642,0.10784442240561988,0.10786545542019546,0.10744207394769767,0.10744207394769767,0.10740920990331333,0.10741807858856327,0.10744027595157928
